kernel,C,gamma,epsilon,MSE,MAE,R^2-Score,PCC
RBF,5,0.01,0.01,11.074,2.567,0.529,0.729
RBF,5,0.01,0.1,10.646,2.522,0.547,0.742
RBF,5,0.01,0.5,9.978,2.483,0.575,0.769
RBF,5,0.01,0.8,9.732,2.528,0.586,0.773
RBF,5,0.001,0.01,10.566,2.582,0.55,0.752
RBF,5,0.001,0.1,11.018,2.618,0.531,0.75
RBF,5,0.001,0.5,10.62,2.612,0.548,0.766
RBF,5,0.001,0.8,11.179,2.682,0.524,0.782
RBF,5,0.0001,0.01,17.518,3.294,0.254,0.774
RBF,5,0.0001,0.1,17.43,3.301,0.258,0.774
RBF,5,0.0001,0.5,18.051,3.319,0.232,0.777
RBF,5,0.0001,0.8,18.953,3.427,0.193,0.776
RBF,10,0.01,0.01,11.231,2.563,0.522,0.724
RBF,10,0.01,0.1,10.758,2.507,0.542,0.738
RBF,10,0.01,0.5,10.322,2.527,0.561,0.755
RBF,10,0.01,0.8,10.202,2.599,0.566,0.758
RBF,10,0.001,0.01,10.681,2.587,0.545,0.745
RBF,10,0.001,0.1,10.766,2.584,0.542,0.742
RBF,10,0.001,0.5,10.291,2.575,0.562,0.763
RBF,10,0.001,0.8,9.852,2.547,0.581,0.781
RBF,10,0.0001,0.01,14.199,2.97,0.396,0.772
RBF,10,0.0001,0.1,14.561,3.009,0.38,0.771
RBF,10,0.0001,0.5,15.08,3.048,0.358,0.775
RBF,10,0.0001,0.8,15.876,3.162,0.324,0.776
RBF,15,0.01,0.01,11.243,2.576,0.521,0.722
RBF,15,0.01,0.1,11.239,2.578,0.522,0.723
RBF,15,0.01,0.5,10.57,2.555,0.55,0.746
RBF,15,0.01,0.8,10.546,2.621,0.551,0.747
RBF,15,0.001,0.01,10.8,2.599,0.54,0.739
RBF,15,0.001,0.1,10.63,2.573,0.548,0.742
RBF,15,0.001,0.5,10.279,2.57,0.562,0.759
RBF,15,0.001,0.8,9.663,2.524,0.589,0.783
RBF,15,0.0001,0.01,13.223,2.857,0.437,0.769
RBF,15,0.0001,0.1,12.94,2.843,0.449,0.768
RBF,15,0.0001,0.5,13.334,2.883,0.432,0.772
RBF,15,0.0001,0.8,14.145,3.012,0.398,0.778
RBF,20,0.01,0.01,11.32,2.584,0.518,0.72
RBF,20,0.01,0.1,11.707,2.613,0.502,0.709
RBF,20,0.01,0.5,10.854,2.583,0.538,0.737
RBF,20,0.01,0.8,10.815,2.646,0.54,0.739
RBF,20,0.001,0.01,11.231,2.637,0.522,0.726
RBF,20,0.001,0.1,10.526,2.563,0.552,0.744
RBF,20,0.001,0.5,10.328,2.575,0.56,0.757
RBF,20,0.001,0.8,9.585,2.514,0.592,0.784
RBF,20,0.0001,0.01,12.055,2.747,0.487,0.765
RBF,20,0.0001,0.1,12.207,2.771,0.48,0.764
RBF,20,0.0001,0.5,12.196,2.755,0.481,0.772
RBF,20,0.0001,0.8,12.931,2.873,0.45,0.776
