Activation,Learning_strategy,Layers,Learning_rate,MSE,MAE,R^2-Score,PCC
relu,constant,"(50,)",0.01,18.262,3.267,0.034,0.559
relu,constant,"(50,)",0.001,10.036,2.511,0.471,0.705
relu,constant,"(50,)",0.0001,8.828,2.366,0.543,0.744
relu,constant,"(50,)",1.00E-05,13.873,2.866,0.282,0.571
relu,constant,"(100,)",0.01,15.598,2.952,0.181,0.583
relu,constant,"(100,)",0.001,9.898,2.536,0.487,0.712
relu,constant,"(100,)",0.0001,9.102,2.358,0.539,0.751
relu,constant,"(100,)",1.00E-05,13.854,2.768,0.326,0.617
relu,constant,"(150,)",0.01,14.219,2.905,0.253,0.623
relu,constant,"(150,)",0.001,11.278,2.687,0.41,0.68
relu,constant,"(150,)",0.0001,8.683,2.359,0.558,0.758
relu,constant,"(150,)",1.00E-05,11.245,2.606,0.445,0.73
relu,constant,"(200,)",0.01,11.444,2.663,0.406,0.688
relu,constant,"(200,)",0.001,10.446,2.574,0.459,0.71
relu,constant,"(200,)",0.0001,8.292,2.309,0.573,0.765
relu,constant,"(200,)",1.00E-05,10.193,2.589,0.484,0.75
relu,constant,"(250,)",0.01,14.874,2.89,0.208,0.594
relu,constant,"(250,)",0.001,11.305,2.667,0.408,0.674
relu,constant,"(250,)",0.0001,8.706,2.33,0.554,0.752
relu,constant,"(250,)",1.00E-05,11.209,2.612,0.447,0.708
relu,constant,"(300,)",0.01,15.258,2.912,0.192,0.587
relu,constant,"(300,)",0.001,10.763,2.561,0.438,0.688
relu,constant,"(300,)",0.0001,8.742,2.329,0.549,0.749
relu,constant,"(300,)",1.00E-05,10.642,2.537,0.467,0.722
logistic,constant,"(50,)",0.01,9.348,2.404,0.519,0.748
logistic,constant,"(50,)",0.001,8.821,2.349,0.552,0.751
logistic,constant,"(50,)",0.0001,9.478,2.433,0.525,0.753
logistic,constant,"(50,)",1.00E-05,20.787,3.432,-0.047,0.284
logistic,constant,"(100,)",0.01,9.281,2.394,0.523,0.749
logistic,constant,"(100,)",0.001,8.928,2.37,0.547,0.749
logistic,constant,"(100,)",0.0001,9.246,2.422,0.537,0.753
logistic,constant,"(100,)",1.00E-05,22.151,3.612,-0.112,-0.65
logistic,constant,"(150,)",0.01,9.116,2.38,0.534,0.738
logistic,constant,"(150,)",0.001,9,2.374,0.542,0.746
logistic,constant,"(150,)",0.0001,9.103,2.4,0.544,0.753
logistic,constant,"(150,)",1.00E-05,19.916,3.524,-0.002,0.209
logistic,constant,"(200,)",0.01,9.516,2.412,0.513,0.733
logistic,constant,"(200,)",0.001,8.885,2.366,0.549,0.751
logistic,constant,"(200,)",0.0001,9.387,2.439,0.531,0.754
logistic,constant,"(200,)",1.00E-05,16.32,3.224,0.179,0.756
logistic,constant,"(250,)",0.01,10.108,2.546,0.476,0.75
logistic,constant,"(250,)",0.001,8.931,2.37,0.546,0.749
logistic,constant,"(250,)",0.0001,9.218,2.417,0.538,0.752
logistic,constant,"(250,)",1.00E-05,18.322,3.312,0.082,0.681
logistic,constant,"(300,)",0.01,9.968,2.517,0.485,0.744
logistic,constant,"(300,)",0.001,8.922,2.367,0.546,0.749
logistic,constant,"(300,)",0.0001,9.166,2.411,0.541,0.753
logistic,constant,"(300,)",1.00E-05,18.474,3.334,0.074,0.709
relu,constant,"(50,10)",0.01,20.739,3.353,-0.118,0.529
relu,constant,"(50,10)",0.001,13.723,2.861,0.289,0.641
relu,constant,"(50,10)",0.0001,8.912,2.45,0.539,0.744
relu,constant,"(50,10)",1.00E-05,13.287,2.885,0.332,0.596
relu,constant,"(100,20)",0.01,17.744,3.142,0.055,0.558
relu,constant,"(100,20)",0.001,13.912,2.895,0.263,0.622
relu,constant,"(100,20)",0.0001,8.839,2.376,0.542,0.745
relu,constant,"(100,20)",1.00E-05,10.005,2.514,0.485,0.711
relu,constant,"(150,30)",0.01,15.247,2.971,0.207,0.629
relu,constant,"(150,30)",0.001,12.296,2.746,0.351,0.648
relu,constant,"(150,30)",0.0001,8.711,2.361,0.551,0.746
relu,constant,"(150,30)",1.00E-05,9.566,2.529,0.516,0.742
relu,constant,"(200,40)",0.01,14.687,2.897,0.224,0.605
relu,constant,"(200,40)",0.001,13.687,2.723,0.276,0.621
relu,constant,"(200,40)",0.0001,8.962,2.384,0.535,0.735
relu,constant,"(200,40)",1.00E-05,9.786,2.481,0.502,0.732
logistic,constant,"(50,10)",0.01,12.892,2.717,0.333,0.645
logistic,constant,"(50,10)",0.001,8.932,2.34,0.544,0.749
logistic,constant,"(50,10)",0.0001,12.195,2.671,0.43,0.734
logistic,constant,"(50,10)",1.00E-05,20.924,3.714,-0.058,-0.115
logistic,constant,"(100,20)",0.01,16.031,3.043,0.134,0.576
logistic,constant,"(100,20)",0.001,9.206,2.367,0.531,0.741
logistic,constant,"(100,20)",0.0001,9.22,2.388,0.538,0.747
logistic,constant,"(100,20)",1.00E-05,20.283,3.46,-0.019,0.322
logistic,constant,"(150,30)",0.01,13.183,2.749,0.313,0.661
logistic,constant,"(150,30)",0.001,9.078,2.36,0.537,0.744
logistic,constant,"(150,30)",0.0001,8.993,2.38,0.549,0.754
logistic,constant,"(150,30)",1.00E-05,20.424,3.64,-0.032,0.602
logistic,constant,"(200,40)",0.01,11.808,2.696,0.384,0.671
logistic,constant,"(200,40)",0.001,9.049,2.354,0.538,0.744
logistic,constant,"(200,40)",0.0001,8.908,2.367,0.552,0.756
logistic,constant,"(200,40)",1.00E-05,20.419,3.625,-0.03,0.214
