kernel,degree,C,gamma,coef0,epsilon,MSE,MAE,R^2-Score,PCC
poly,2,1,0.01,1,0.01,10.57,2.582,0.55,0.747
poly,2,1,0.01,1,0.1,10.67,2.583,0.546,0.744
poly,2,1,0.01,1,0.5,10.207,2.567,0.566,0.763
poly,2,1,0.01,1,0.8,9.728,2.537,0.586,0.781
poly,2,1,0.01,2,0.01,11.147,2.633,0.526,0.728
poly,2,1,0.01,2,0.1,10.521,2.562,0.552,0.743
poly,2,1,0.01,2,0.5,10.369,2.582,0.559,0.755
poly,2,1,0.01,2,0.8,9.604,2.523,0.591,0.782
poly,2,1,0.01,3,0.01,11.128,2.627,0.526,0.726
poly,2,1,0.01,3,0.1,10.585,2.565,0.549,0.741
poly,2,1,0.01,3,0.5,10.463,2.59,0.555,0.752
poly,2,1,0.01,3,0.8,9.528,2.501,0.594,0.78
poly,2,1,0.001,1,0.01,14.185,2.969,0.396,0.772
poly,2,1,0.001,1,0.1,14.542,3.008,0.381,0.771
poly,2,1,0.001,1,0.5,15.054,3.047,0.359,0.774
poly,2,1,0.001,1,0.8,15.853,3.16,0.325,0.775
poly,2,1,0.001,2,0.01,12.03,2.745,0.488,0.765
poly,2,1,0.001,2,0.1,12.191,2.768,0.481,0.764
poly,2,1,0.001,2,0.5,12.183,2.754,0.481,0.771
poly,2,1,0.001,2,0.8,12.927,2.873,0.45,0.776
poly,2,1,0.001,3,0.01,11.578,2.694,0.507,0.753
poly,2,1,0.001,3,0.1,11.113,2.649,0.527,0.759
poly,2,1,0.001,3,0.5,11.559,2.701,0.508,0.768
poly,2,1,0.001,3,0.8,12.047,2.776,0.487,0.779
poly,2,1,0.0001,1,0.01,22.222,3.703,0.054,0.774
poly,2,1,0.0001,1,0.1,22.477,3.694,0.043,0.775
poly,2,1,0.0001,1,0.5,22.537,3.699,0.041,0.777
poly,2,1,0.0001,1,0.8,23.147,3.729,0.015,0.777
poly,2,1,0.0001,2,0.01,20.737,3.579,0.117,0.774
poly,2,1,0.0001,2,0.1,20.751,3.578,0.117,0.775
poly,2,1,0.0001,2,0.5,21.101,3.575,0.102,0.777
poly,2,1,0.0001,2,0.8,21.696,3.641,0.077,0.777
poly,2,1,0.0001,3,0.01,19.698,3.488,0.162,0.774
poly,2,1,0.0001,3,0.1,19.297,3.47,0.179,0.776
poly,2,1,0.0001,3,0.5,19.993,3.487,0.149,0.777
poly,2,1,0.0001,3,0.8,20.342,3.553,0.134,0.777
poly,2,5,0.01,1,0.01,11.066,2.613,0.529,0.727
poly,2,5,0.01,1,0.1,10.378,2.529,0.558,0.747
poly,2,5,0.01,1,0.5,10.143,2.534,0.568,0.758
poly,2,5,0.01,1,0.8,9.514,2.501,0.595,0.778
poly,2,5,0.01,2,0.01,11.238,2.633,0.522,0.722
poly,2,5,0.01,2,0.1,10.446,2.537,0.555,0.745
poly,2,5,0.01,2,0.5,10.188,2.537,0.566,0.756
poly,2,5,0.01,2,0.8,9.648,2.5,0.589,0.772
poly,2,5,0.01,3,0.01,11.288,2.64,0.52,0.721
